,Text,Gospel
21,"sinagogas de ellos en toda Galilea, y echaba fuera los demonios. Vino a él un leproso, rogándole; e hincada la rodilla, le dijo: Si quieres, puedes limpiarme. Y Jesús, teniendo misericordia de él, extendió la mano y le tocó, y le dijo: Quiero, sé limpio. Y así que él hubo hablado, al instante la lepra se fue de aquél, y quedó limpio. Entonces le encargó rigurosamente, y le despidió luego, y le dijo: Mira, no",2
22,"inmundos, al verle, se postraban delante de él, y daban voces, diciendo: Tú eres el Hijo de Dios. Mas él les reprendía mucho para que no le descubriesen. Después subió al monte, y llamó a sí a los que él quiso; y vinieron a él. Y estableció a doce, para que estuviesen con él, y para enviarlos a predicar, y que tuviesen autoridad para sanar enfermedades y para echar fuera demonios: a Simón, a quien",2
23,"cortaban ramas de los árboles, y las tendían por el camino. Y los que iban delante y los que venían detrás daban voces, diciendo: ¡Hosanna! ¡Bendito el que viene en el nombre del Señor! ¡Bendito el reino de nuestro padre David que viene! ¡Hosanna en las alturas! Y entró Jesús en Jerusalén, y en el templo; y habiendo mirado alrededor todas las cosas, como ya anochecía, se fue a Betania con los doce. Al día",2
24,"y la inscripción? Ellos le dijeron: De César. Respondiendo Jesús, les dijo: Dad a César lo que es de César, y a Dios lo que es de Dios. Y se maravillaron de él. Entonces vinieron a él los saduceos, que dicen que no hay resurrección, y le preguntaron, diciendo: Maestro, Moisés nos escribió que si el hermano de alguno muriere y dejare esposa, pero no dejare hijos, que su hermano se case con ella, y",2
25,"que se predique este evangelio, en todo el mundo, también se contará lo que ésta ha hecho, para memoria de ella. Entonces Judas Iscariote, uno de los doce, fue a los principales sacerdotes para entregárselo. Ellos, al oírlo, se alegraron, y prometieron darle dinero. Y Judas buscaba oportunidad para entregarle. El primer día de la fiesta de los panes sin levadura, cuando sacrificaban el cordero de la pascua, sus discípulos le dijeron: ¿Dónde quieres que",2
26,"digas a nadie nada, sino ve, muéstrate al sacerdote, y ofrece por tu purificación lo que Moisés mandó, para testimonio a ellos. Pero ido él, comenzó a publicarlo mucho y a divulgar el hecho, de manera que ya Jesús no podía entrar abiertamente en la ciudad, sino que se quedaba fuera en los lugares desiertos; y venían a él de todas partes. Entró Jesús otra vez en Capernaum después de algunos días; y se oyó",2
27,"de ti. Y se fue, y comenzó a publicar en Decápolis cuán grandes cosas había hecho Jesús con él; y todos se maravillaban. Pasando otra vez Jesús en una barca a la otra orilla, se reunió alrededor de él una gran multitud; y él estaba junto al mar. Y vino uno de los principales de la sinagoga, llamado Jairo; y luego que le vio, se postró a sus pies, y le rogaba mucho, diciendo: Mi",2
28,"vendrá el señor de la casa; si al anochecer, o a la medianoche, o al canto del gallo, o a la mañana; para que cuando venga de repente, no os halle durmiendo. Y lo que a vosotros digo, a todos lo digo: Velad. Dos días después era la pascua, y la fiesta de los panes sin levadura; y buscaban los principales sacerdotes y los escribas cómo prenderle por engaño y matarle. Y decían: No durante",2
29,"y que luego lo devolverá. Fueron, y hallaron el pollino atado afuera a la puerta, en el recodo del camino, y lo desataron. Y unos de los que estaban allí les dijeron: ¿Qué hacéis desatando el pollino? Ellos entonces les dijeron como Jesús había mandado; y los dejaron. Y trajeron el pollino a Jesús, y echaron sobre él sus mantos, y se sentó sobre él. También muchos tendían sus mantos por el camino, y otros",2
30,"eran pescadores. Y les dijo Jesús: Venid en pos de mí, y haré que seáis pescadores de hombres. Y dejando luego sus redes, le siguieron. Pasando de allí un poco más adelante, vio a Jacobo hijo de Zebedeo, y a Juan su hermano, también ellos en la barca, que remendaban las redes. Y luego los llamó; y dejando a su padre Zebedeo en la barca con los jornaleros, le siguieron. Y entraron en Capernaum; y",2
31,"no lo tomó. Cuando le hubieron crucificado, repartieron entre sí sus vestidos, echando suertes sobre ellos para ver qué se llevaría cada uno. Era la hora tercera cuando le crucificaron. Y el título escrito de su causa era: EL REY DE LOS JUDÍOS. Crucificaron también con él a dos ladrones, uno a su derecha, y el otro a su izquierda. Y se cumplió la Escritura que dice: Y fue contado con los inicuos. Y los",2
32,"que no creyere, será condenado. Y estas señales seguirán a los que creen: En mi nombre echarán fuera demonios; hablarán nuevas lenguas; tomarán en las manos serpientes, y si bebieren cosa mortífera, no les hará daño; sobre los enfermos pondrán sus manos, y sanarán. Y el Señor, después que les habló, fue recibido arriba en el cielo, y se sentó a la diestra de Dios. Y ellos, saliendo, predicaron en todas partes, ayudándoles el Señor",2
33,"días, como había una gran multitud, y no tenían qué comer, Jesús llamó a sus discípulos, y les dijo: Tengo compasión de la gente, porque ya hace tres días que están conmigo, y no tienen qué comer; y si los enviare en ayunas a sus casas, se desmayarán en el camino, pues algunos de ellos han venido de lejos. Sus discípulos le respondieron: ¿De dónde podrá alguien saciar de pan a éstos aquí en el",2
34,"vino uno corriendo, e hincando la rodilla delante de él, le preguntó: Maestro bueno, ¿qué haré para heredar la vida eterna? Jesús le dijo: ¿Por qué me llamas bueno? Ninguno hay bueno, sino sólo uno, Dios. Los mandamientos sabes: No adulteres. No mates. No hurtes. No digas falso testimonio. No defraudes. Honra a tu padre y a tu madre. El entonces, respondiendo, le dijo: Maestro, todo esto lo he guardado desde mi juventud. Entonces Jesús,",2
35,"a un lugar que se llama Getsemaní, y dijo a sus discípulos: Sentaos aquí, entre tanto que yo oro. Y tomó consigo a Pedro, a Jacobo y a Juan, y comenzó a entristecerse y a angustiarse. Y les dijo: Mi alma está muy triste, hasta la muerte; quedaos aquí y velad. Yéndose un poco adelante, se postró en tierra, y oró que si fuese posible, pasase de él aquella hora. Y decía: Abba, Padre, todas",2
36,"Y otras muchas cosas hay que tomaron para guardar, como los lavamientos de los vasos de beber, y de los jarros, y de los utensilios de metal, y de los lechos. Le preguntaron, pues, los fariseos y los escribas: ¿Por qué tus discípulos no andan conforme a la tradición de los ancianos, sino que comen pan con manos inmundas? Respondiendo él, les dijo: Hipócritas, bien profetizó de vosotros Isaías, como está escrito: Este pueblo de",2
37,"las aldeas de alrededor, enseñando. Después llamó a los doce, y comenzó a enviarlos de dos en dos; y les dio autoridad sobre los espíritus inmundos. Y les mandó que no llevasen nada para el camino, sino solamente bordón; ni alforja, ni pan, ni dinero en el cinto, sino que calzasen sandalias, y no vistiesen dos túnicas. Y les dijo: Dondequiera que entréis en una casa, posad en ella hasta que salgáis de aquel lugar.",2
38,"y toda la gente venía a él, y les enseñaba. Y al pasar, vio a Leví hijo de Alfeo, sentado al banco de los tributos públicos, y le dijo: Sígueme. Y levantándose, le siguió. Aconteció que estando Jesús a la mesa en casa de él, muchos publicanos y pecadores estaban también a la mesa juntamente con Jesús y sus discípulos; porque había muchos que le habían seguido. Y los escribas y los fariseos, viéndole comer",2
39,"en la otra ribera, entre tanto que él despedía a la multitud. Y después que los hubo despedido, se fue al monte a orar; y al venir la noche, la barca estaba en medio del mar, y él solo en tierra. Y viéndoles remar con gran fatiga, porque el viento les era contrario, cerca de la cuarta vigilia de la noche vino a ellos andando sobre el mar, y quería adelantárseles. Viéndole ellos andar sobre",2
40,"de vallado, cavó un lagar, edificó una torre, y la arrendó a unos labradores, y se fue lejos. Y a su tiempo envió un siervo a los labradores, para que recibiese de éstos del fruto de la viña. Mas ellos, tomándole, le golpearon, y le enviaron con las manos vacías. Volvió a enviarles otro siervo; pero apedreándole, le hirieron en la cabeza, y también le enviaron afrentado. Volvió a enviar otro, y a éste mataron;",2
41,"la fiesta para que no se haga alboroto del pueblo. Pero estando él en Betania, en casa de Simón el leproso, y sentado a la mesa, vino una mujer con un vaso de alabastro de perfume de nardo puro de mucho precio; y quebrando el vaso de alabastro, se lo derramó sobre su cabeza. Y hubo algunos que se enojaron dentro de sí, y dijeron: ¿Para qué se ha hecho este desperdicio de perfume? Porque",2
42,"dijo: Dadles vosotros de comer. Ellos le dijeron: ¿Que vayamos y compremos pan por doscientos denarios, y les demos de comer? El les dijo: ¿Cuántos panes tenéis? Id y vedlo. Y al saberlo, dijeron: Cinco, y dos peces. Y les mandó que hiciesen recostar a todos por grupos sobre la hierba verde. Y se recostaron por grupos, de ciento en ciento, y de cincuenta en cincuenta. Entonces tomó los cinco panes y los dos peces,",2
43,"reposo, María Magdalena, María la madre de Jacobo, y Salomé, compraron especias aromáticas para ir a ungirle. Y muy de mañana, el primer día de la semana, vinieron al sepulcro, ya salido el sol. Pero decían entre sí: ¿Quién nos removerá la piedra de la entrada del sepulcro? Pero cuando miraron, vieron removida la piedra, que era muy grande. Y cuando entraron en el sepulcro, vieron a un joven sentado al lado derecho, cubierto de",2
44,"engaño de las riquezas, y las codicias de otras cosas, entran y ahogan la palabra, y se hace infructuosa. Y éstos son los que fueron sembrados en buena tierra: los que oyen la palabra y la reciben, y dan fruto a treinta, a sesenta, y a ciento por uno. También les dijo: ¿Acaso se trae la luz para ponerla debajo del almud, o debajo de la cama? ¿No es para ponerla en el candelero? Porque",2
45,"viña a otros. ¿Ni aun esta escritura habéis leído: La piedra que desecharon los edificadores Ha venido a ser cabeza del ángulo; El Señor ha hecho esto, Y es cosa maravillosa a nuestros ojos? Y procuraban prenderle, porque entendían que decía contra ellos aquella parábola; pero temían a la multitud, y dejándole, se fueron. Y le enviaron algunos de los fariseos y de los herodianos, para que le sorprendiesen en alguna palabra. Viniendo ellos, le",2
46,"a Juan, y le había encadenado en la cárcel por causa de Herodías, mujer de Felipe su hermano; pues la había tomado por mujer. Porque Juan decía a Herodes: No te es lícito tener la mujer de tu hermano. Pero Herodías le acechaba, y deseaba matarle, y no podía; porque Herodes temía a Juan, sabiendo que era varón justo y santo, y le guardaba a salvo; y oyéndole, se quedaba muy perplejo, pero le escuchaba",2
47,"con los publicanos y con los pecadores, dijeron a los discípulos: ¿Qué es esto, que él come y bebe con los publicanos y pecadores? Al oír esto Jesús, les dijo: Los sanos no tienen necesidad de médico, sino los enfermos. No he venido a llamar a justos, sino a pecadores. Y los discípulos de Juan y los de los fariseos ayunaban; y vinieron, y le dijeron: ¿Por qué los discípulos de Juan y los de",2
48,"¿Por qué nosotros no pudimos echarle fuera? Y les dijo: Este género con nada puede salir, sino con oración y ayuno. Habiendo salido de allí, caminaron por Galilea; y no quería que nadie lo supiese. Porque enseñaba a sus discípulos, y les decía: El Hijo del Hombre será entregado en manos de hombres, y le matarán; pero después de muerto, resucitará al tercer día. Pero ellos no entendían esta palabra, y tenían miedo de preguntarle.",2
49,"sus discípulos y entraron en la ciudad, y hallaron como les había dicho; y prepararon la pascua. Y cuando llegó la noche, vino él con los doce. Y cuando se sentaron a la mesa, mientras comían, dijo Jesús: De cierto os digo que uno de vosotros, que come conmigo, me va a entregar. Entonces ellos comenzaron a entristecerse, y a decirle uno por uno: ¿Seré yo? Y el otro: ¿Seré yo? El, respondiendo, les dijo:",2
50,"y levantando los ojos al cielo, bendijo, y partió los panes, y dio a sus discípulos para que los pusiesen delante; y repartió los dos peces entre todos. Y comieron todos, y se saciaron. Y recogieron de los pedazos doce cestas llenas, y de lo que sobró de los peces. Y los que comieron eran cinco mil hombres. En seguida hizo a sus discípulos entrar en la barca e ir delante de él a Betsaida,",2
51,"nadie lo supiese, y dijo que se le diese de comer. Salió Jesús de allí y vino a su tierra, y le seguían sus discípulos. Y llegado el día de reposo, comenzó a enseñar en la sinagoga; y muchos, oyéndole, se admiraban, y decían: ¿De dónde tiene éste estas cosas? ¿Y qué sabiduría es esta que le es dada, y estos milagros que por sus manos son hechos? ¿No es éste el carpintero, hijo de",2
52,"es el reino de Dios, como cuando un hombre echa semilla en la tierra; y duerme y se levanta, de noche y de día, y la semilla brota y crece sin que él sepa cómo. Porque de suyo lleva fruto la tierra, primero hierba, luego espiga, después grano lleno en la espiga; y cuando el fruto está maduro, en seguida se mete la hoz, porque la siega ha llegado. Decía también: ¿A qué haremos semejante",2
53,"diversas enfermedades, y echó fuera muchos demonios; y no dejaba hablar a los demonios, porque le conocían. Levantándose muy de mañana, siendo aún muy oscuro, salió y se fue a un lugar desierto, y allí oraba. Y le buscó Simón, y los que con él estaban; y hallándole, le dijeron: Todos te buscan. El les dijo: Vamos a los lugares vecinos, para que predique también allí; porque para esto he venido. Y predicaba en las",2
54,"siete canastas. Eran los que comieron, como cuatro mil; y los despidió. Y luego entrando en la barca con sus discípulos, vino a la región de Dalmanuta. Vinieron entonces los fariseos y comenzaron a discutir con él, pidiéndole señal del cielo, para tentarle. Y gimiendo en su espíritu, dijo: ¿Por qué pide señal esta generación? De cierto os digo que no se dará señal a esta generación. Y dejándolos, volvió a entrar en la barca,",2
55,"le rogaba que echase fuera de su hija al demonio. Pero Jesús le dijo: Deja primero que se sacien los hijos, porque no está bien tomar el pan de los hijos y echarlo a los perrillos. Respondió ella y le dijo: Sí, Señor; pero aun los perrillos, debajo de la mesa, comen de las migajas de los hijos. Entonces le dijo: Por esta palabra, ve; el demonio ha salido de tu hija. Y cuando llegó",2
56,"podía haberse vendido por más de trescientos denarios, y haberse dado a los pobres. Y murmuraban contra ella. Pero Jesús dijo: Dejadla, ¿por qué la molestáis? Buena obra me ha hecho. Siempre tendréis a los pobres con vosotros, y cuando queráis les podréis hacer bien; pero a mí no siempre me tendréis. Esta ha hecho lo que podía; porque se ha anticipado a ungir mi cuerpo para la sepultura. De cierto os digo que dondequiera",2
57,"a ti mi hijo, que tiene un espíritu mudo, el cual, dondequiera que le toma, le sacude; y echa espumarajos, y cruje los dientes, y se va secando; y dije a tus discípulos que lo echasen fuera, y no pudieron. Y respondiendo él, les dijo: ¡Oh generación incrédula! ¿Hasta cuándo he de estar con vosotros? ¿Hasta cuándo os he de soportar? Traédmelo. Y se lo trajeron; y cuando el espíritu vio a Jesús, sacudió con",2
58,"otra parte cayó en buena tierra, y dio fruto, pues brotó y creció, y produjo a treinta, a sesenta, y a ciento por uno. Entonces les dijo: El que tiene oídos para oír, oiga. Cuando estuvo solo, los que estaban cerca de él con los doce le preguntaron sobre la parábola. Y les dijo: A vosotros os es dado saber el misterio del reino de Dios; mas a los que están fuera, por parábolas todas",2
59,"una caña, le dio a beber, diciendo: Dejad, veamos si viene Elías a bajarle. Mas Jesús, dando una gran voz, expiró. Entonces el velo del templo se rasgó en dos, de arriba abajo. Y el centurión que estaba frente a él, viendo que después de clamar había expirado así, dijo: Verdaderamente este hombre era Hijo de Dios. También había algunas mujeres mirando de lejos, entre las cuales estaban María Magdalena, María la madre de Jacobo",2
60,"cuarenta días, y era tentado por Satanás, y estaba con las fieras; y los ángeles le servían. Después que Juan fue encarcelado, Jesús vino a Galilea predicando el evangelio del reino de Dios, diciendo: El tiempo se ha cumplido, y el reino de Dios se ha acercado; arrepentíos, y creed en el evangelio. Andando junto al mar de Galilea, vio a Simón y a Andrés su hermano, que echaban la red en el mar; porque",2
61,"siguiente, cuando salieron de Betania, tuvo hambre. Y viendo de lejos una higuera que tenía hojas, fue a ver si tal vez hallaba en ella algo; pero cuando llegó a ella, nada halló sino hojas, pues no era tiempo de higos. Entonces Jesús dijo a la higuera: Nunca jamás coma nadie fruto de ti. Y lo oyeron sus discípulos. Vinieron, pues, a Jerusalén; y entrando Jesús en el templo, comenzó a echar fuera a los",2
62,"mirad por vosotros mismos; porque os entregarán a los concilios, y en las sinagogas os azotarán; y delante de gobernadores y de reyes os llevarán por causa de mí, para testimonio a ellos. Y es necesario que el evangelio sea predicado antes a todas las naciones. Pero cuando os trajeren para entregaros, no os preocupéis por lo que habéis de decir, ni lo penséis, sino lo que os fuere dado en aquella hora, eso hablad;",2
63,"María, hermano de Jacobo, de José, de Judas y de Simón? ¿No están también aquí con nosotros sus hermanas? Y se escandalizaban de él. Mas Jesús les decía: No hay profeta sin honra sino en su propia tierra, y entre sus parientes, y en su casa. Y no pudo hacer allí ningún milagro, salvo que sanó a unos pocos enfermos, poniendo sobre ellos las manos. Y estaba asombrado de la incredulidad de ellos. Y recorría",2
64,"de buena gana. Pero venido un día oportuno, en que Herodes, en la fiesta de su cumpleaños, daba una cena a sus príncipes y tribunos y a los principales de Galilea, entrando la hija de Herodías, danzó, y agradó a Herodes y a los que estaban con él a la mesa; y el rey dijo a la muchacha: Pídeme lo que quieras, y yo te lo daré. Y le juró: Todo lo que me pidas",2
65,"que pasaban le injuriaban, meneando la cabeza y diciendo: ¡Bah! tú que derribas el templo de Dios, y en tres días lo reedificas, sálvate a ti mismo, y desciende de la cruz. De esta manera también los principales sacerdotes, escarneciendo, se decían unos a otros, con los escribas: A otros salvó, a sí mismo no se puede salvar. El Cristo, Rey de Israel, descienda ahora de la cruz, para que veamos y creamos. También los",2
66,"izquierda. Entonces Jesús les dijo: No sabéis lo que pedís. ¿Podéis beber del vaso que yo bebo, o ser bautizados con el bautismo con que yo soy bautizado? Ellos dijeron: Podemos. Jesús les dijo: A la verdad, del vaso que yo bebo, beberéis, y con el bautismo con que yo soy bautizado, seréis bautizados; pero el sentaros a mi derecha y a mi izquierda, no es mío darlo, sino a aquellos para quienes está preparado.",2
67,"a sí a toda la multitud, les dijo: Oídme todos, y entended: Nada hay fuera del hombre que entre en él, que le pueda contaminar; pero lo que sale de él, eso es lo que contamina al hombre. Si alguno tiene oídos para oír, oiga. Cuando se alejó de la multitud y entró en casa, le preguntaron sus discípulos sobre la parábola. El les dijo: ¿También vosotros estáis así sin entendimiento? ¿No entendéis que todo",2
68,"hombre, y no el hombre por causa del día de reposo. Por tanto, el Hijo del Hombre es Señor aun del día de reposo. Otra vez entró Jesús en la sinagoga; y había allí un hombre que tenía seca una mano. Y le acechaban para ver si en el día de reposo le sanaría, a fin de poder acusarle. Entonces dijo al hombre que tenía la mano seca: Levántate y ponte en medio. Y les",2
69,"él estaba en la popa, durmiendo sobre un cabezal; y le despertaron, y le dijeron: Maestro, ¿no tienes cuidado que perecemos? Y levantándose, reprendió al viento, y dijo al mar: Calla, enmudece. Y cesó el viento, y se hizo grande bonanza. Y les dijo: ¿Por qué estáis así amedrentados? ¿Cómo no tenéis fe? Entonces temieron con gran temor, y se decían el uno al otro: ¿Quién es éste, que aun el viento y el mar",2
70,"y le condenarán a muerte, y le entregarán a los gentiles; y le escarnecerán, le azotarán, y escupirán en él, y le matarán; mas al tercer día resucitará. Entonces Jacobo y Juan, hijos de Zebedeo, se le acercaron, diciendo: Maestro, querríamos que nos hagas lo que pidiéremos. El les dijo: ¿Qué queréis que os haga? Ellos le dijeron: Concédenos que en tu gloria nos sentemos el uno a tu derecha, y el otro a tu",2
71,"para Dios. Entonces Pedro comenzó a decirle: He aquí, nosotros lo hemos dejado todo, y te hemos seguido. Respondió Jesús y dijo: De cierto os digo que no hay ninguno que haya dejado casa, o hermanos, o hermanas, o padre, o madre, o mujer, o hijos, o tierras, por causa de mí y del evangelio, que no reciba cien veces más ahora en este tiempo; casas, hermanos, hermanas, madres, hijos, y tierras, con persecuciones; y",2
72,"los fariseos ayunan, y tus discípulos no ayunan? Jesús les dijo: ¿Acaso pueden los que están de bodas ayunar mientras está con ellos el esposo? Entre tanto que tienen consigo al esposo, no pueden ayunar. Pero vendrán días cuando el esposo les será quitado, y entonces en aquellos días ayunarán. Nadie pone remiendo de paño nuevo en vestido viejo; de otra manera, el mismo remiendo nuevo tira de lo viejo, y se hace peor la",2
73,"más al Maestro? Pero Jesús, luego que oyó lo que se decía, dijo al principal de la sinagoga: No temas, cree solamente. Y no permitió que le siguiese nadie sino Pedro, Jacobo, y Juan hermano de Jacobo. Y vino a casa del principal de la sinagoga, y vio el alboroto y a los que lloraban y lamentaban mucho. Y entrando, les dijo: ¿Por qué alborotáis y lloráis? La niña no está muerta, sino duerme. Y",2
74,"pero él clamaba mucho más: ¡Hijo de David, ten misericordia de mí! Entonces Jesús, deteniéndose, mandó llamarle; y llamaron al ciego, diciéndole: Ten confianza; levántate, te llama. El entonces, arrojando su capa, se levantó y vino a Jesús. Respondiendo Jesús, le dijo: ¿Qué quieres que te haga? Y el ciego le dijo: Maestro, que recobre la vista. Y Jesús le dijo: Vete, tu fe te ha salvado. Y en seguida recobró la vista, y seguía",2
