,Text,Gospel
10,"solamente; y le dijo: Nunca jamás nazca de ti fruto. Y luego se secó la higuera. Viendo esto los discípulos, decían maravillados: ¿Cómo es que se secó en seguida la higuera? Respondiendo Jesús, les dijo: De cierto os digo, que si tuviereis fe, y no dudareis, no sólo haréis esto de la higuera, sino que si a este monte dijereis: Quítate y échate en el mar, será hecho. Y todo lo que pidiereis en oración,",1
11,"proclamadlo desde las azoteas. Y no temáis a los que matan el cuerpo, mas el alma no pueden matar; temed más bien a aquel que puede destruir el alma y el cuerpo en el infierno. ¿No se venden dos pajarillos por un cuarto? Con todo, ni uno de ellos cae a tierra sin vuestro Padre. Pues aun vuestros cabellos están todos contados. Así que, no temáis; más valéis vosotros que muchos pajarillos. A cualquiera, pues,",1
12,"es; y el que conmigo no recoge, desparrama. Por tanto os digo: Todo pecado y blasfemia será perdonado a los hombres; mas la blasfemia contra el Espíritu no les será perdonada. A cualquiera que dijere alguna palabra contra el Hijo del Hombre, le será perdonado; pero al que hable contra el Espíritu Santo, no le será perdonado, ni en este siglo ni en el venidero. O haced el árbol bueno, y su fruto bueno, o",1
13,"ejercen sobre ellas potestad. Mas entre vosotros no será así, sino que el que quiera hacerse grande entre vosotros será vuestro servidor, y el que quiera ser el primero entre vosotros será vuestro siervo; como el Hijo del Hombre no vino para ser servido, sino para servir, y para dar su vida en rescate por muchos. Al salir ellos de Jericó, le seguía una gran multitud. Y dos ciegos que estaban sentados junto al camino,",1
14,"se acercaron a Jerusalén, y vinieron a Betfagé, al monte de los Olivos, Jesús envió dos discípulos, diciéndoles: Id a la aldea que está enfrente de vosotros, y luego hallaréis una asna atada, y un pollino con ella; desatadla, y traédmelos. Y si alguien os dijere algo, decid: El Señor los necesita; y luego los enviará. Todo esto aconteció para que se cumpliese lo dicho por el profeta, cuando dijo: Decid a la hija de",1
15,"esta palabra? Pero respondiendo él, dijo: Toda planta que no plantó mi Padre celestial, será desarraigada. Dejadlos; son ciegos guías de ciegos; y si el ciego guiare al ciego, ambos caerán en el hoyo. Respondiendo Pedro, le dijo: Explícanos esta parábola. Jesús dijo: ¿También vosotros sois aún sin entendimiento? ¿No entendéis que todo lo que entra en la boca va al vientre, y es echado en la letrina? Pero lo que sale de la boca,",1
16,"te recompensará en público. Y cuando ores, no seas como los hipócritas; porque ellos aman el orar en pie en las sinagogas y en las esquinas de las calles, para ser vistos de los hombres; de cierto os digo que ya tienen su recompensa. Mas tú, cuando ores, entra en tu aposento, y cerrada la puerta, ora a tu Padre que está en secreto; y tu Padre que ve en lo secreto te recompensará en",1
17,"los ancianos. Mas Pedro le seguía de lejos hasta el patio del sumo sacerdote; y entrando, se sentó con los alguaciles, para ver el fin. Y los principales sacerdotes y los ancianos y todo el concilio, buscaban falso testimonio contra Jesús, para entregarle a la muerte, y no lo hallaron, aunque muchos testigos falsos se presentaban. Pero al fin vinieron dos testigos falsos, que dijeron: Este dijo: Puedo derribar el templo de Dios, y en",1
18,"lo que tenía, para que se le pagase la deuda. Entonces aquel siervo, postrado, le suplicaba, diciendo: Señor, ten paciencia conmigo, y yo te lo pagaré todo. El señor de aquel siervo, movido a misericordia, le soltó y le perdonó la deuda. Pero saliendo aquel siervo, halló a uno de sus consiervos, que le debía cien denarios; y asiendo de él, le ahogaba, diciendo: Págame lo que me debes. Entonces su consiervo, postrándose a sus",1
19,"corazón. Este es el que fue sembrado junto al camino. Y el que fue sembrado en pedregales, éste es el que oye la palabra, y al momento la recibe con gozo; pero no tiene raíz en sí, sino que es de corta duración, pues al venir la aflicción o la persecución por causa de la palabra, luego tropieza. El que fue sembrado entre espinos, éste es el que oye la palabra, pero el afán de",1
20,"Porque el reino de los cielos es semejante a un hombre, padre de familia, que salió por la mañana a contratar obreros para su viña. Y habiendo convenido con los obreros en un denario al día, los envió a su viña. Saliendo cerca de la hora tercera del día, vio a otros que estaban en la plaza desocupados; y les dijo: Id también vosotros a mi viña, y os daré lo que sea justo. Y",1
21,"comer; y enviarlos en ayunas no quiero, no sea que desmayen en el camino. Entonces sus discípulos le dijeron: ¿De dónde tenemos nosotros tantos panes en el desierto, para saciar a una multitud tan grande? Jesús les dijo: ¿Cuántos panes tenéis? Y ellos dijeron: Siete, y unos pocos pececillos. Y mandó a la multitud que se recostase en tierra. Y tomando los siete panes y los peces, dio gracias, los partió y dio a sus",1
22,"tradición? Porque Dios mandó diciendo: Honra a tu padre y a tu madre; y: El que maldiga al padre o a la madre, muera irremisiblemente. Pero vosotros decís: Cualquiera que diga a su padre o a su madre: Es mi ofrenda a Dios todo aquello con que pudiera ayudarte, ya no ha de honrar a su padre o a su madre. Así habéis invalidado el mandamiento de Dios por vuestra tradición. Hipócritas, bien profetizó de",1
23,"velaría, y no dejaría minar su casa. Por tanto, también vosotros estad preparados; porque el Hijo del Hombre vendrá a la hora que no pensáis. ¿Quién es, pues, el siervo fiel y prudente, al cual puso su señor sobre su casa para que les dé el alimento a tiempo? Bienaventurado aquel siervo al cual, cuando su señor venga, le halle haciendo así. De cierto os digo que sobre todos sus bienes le pondrá. Pero si",1
24,"y mirándola, dijo: Ten ánimo, hija; tu fe te ha salvado. Y la mujer fue salva desde aquella hora. Al entrar Jesús en la casa del principal, viendo a los que tocaban flautas, y la gente que hacía alboroto, les dijo: Apartaos, porque la niña no está muerta, sino duerme. Y se burlaban de él. Pero cuando la gente había sido echada fuera, entró, y tomó de la mano a la niña, y ella se",1
25,"lloro y gemido; Raquel que llora a sus hijos, Y no quiso ser consolada, porque perecieron. Pero después de muerto Herodes, he aquí un ángel del Señor apareció en sueños a José en Egipto, diciendo: Levántate, toma al niño y a su madre, y vete a tierra de Israel, porque han muerto los que procuraban la muerte del niño. Entonces él se levantó, y tomó al niño y a su madre, y vino a tierra",1
26,"diciendo: Arrepentíos, porque el reino de los cielos se ha acercado. Pues éste es aquel de quien habló el profeta Isaías, cuando dijo: Voz del que clama en el desierto: Preparad el camino del Señor, Enderezad sus sendas. Y Juan estaba vestido de pelo de camello, y tenía un cinto de cuero alrededor de sus lomos; y su comida era langostas y miel silvestre. Y salía a él Jerusalén, y toda Judea, y toda la",1
27,"de cerdos se precipitó en el mar por un despeñadero, y perecieron en las aguas. Y los que los apacentaban huyeron, y viniendo a la ciudad, contaron todas las cosas, y lo que había pasado con los endemoniados. Y toda la ciudad salió al encuentro de Jesús; y cuando le vieron, le rogaron que se fuera de sus contornos. Entonces, entrando Jesús en la barca, pasó al otro lado y vino a su ciudad. Y",1
28,"a cojos, ciegos, mudos, mancos, y otros muchos enfermos; y los pusieron a los pies de Jesús, y los sanó; de manera que la multitud se maravillaba, viendo a los mudos hablar, a los mancos sanados, a los cojos andar, y a los ciegos ver; y glorificaban al Dios de Israel. Y Jesús, llamando a sus discípulos, dijo: Tengo compasión de la gente, porque ya hace tres días que están conmigo, y no tienen qué",1
29,"las sinagogas de ellos, y predicando el evangelio del reino, y sanando toda enfermedad y toda dolencia en el pueblo. Y se difundió su fama por toda Siria; y le trajeron todos los que tenían dolencias, los afligidos por diversas enfermedades y tormentos, los endemoniados, lunáticos y paralíticos; y los sanó. Y le siguió mucha gente de Galilea, de Decápolis, de Jerusalén, de Judea y del otro lado del Jordán. Viendo la multitud, subió al",1
30,"Sion: He aquí, tu Rey viene a ti, Manso, y sentado sobre una asna, Sobre un pollino, hijo de animal de carga. Y los discípulos fueron, e hicieron como Jesús les mandó; y trajeron el asna y el pollino, y pusieron sobre ellos sus mantos; y él se sentó encima. Y la multitud, que era muy numerosa, tendía sus mantos en el camino; y otros cortaban ramas de los árboles, y las tendían en el",1
31,"habló el profeta Daniel (el que lee, entienda), entonces los que estén en Judea, huyan a los montes. El que esté en la azotea, no descienda para tomar algo de su casa; y el que esté en el campo, no vuelva atrás para tomar su capa. Mas ¡ay de las que estén encintas, y de las que críen en aquellos días! Orad, pues, que vuestra huida no sea en invierno ni en día de reposo;",1
32,"dará una serpiente? Pues si vosotros, siendo malos, sabéis dar buenas dádivas a vuestros hijos, ¿cuánto más vuestro Padre que está en los cielos dará buenas cosas a los que le pidan? Así que, todas las cosas que queráis que los hombres hagan con vosotros, así también haced vosotros con ellos; porque esto es la ley y los profetas. Entrad por la puerta estrecha; porque ancha es la puerta, y espacioso el camino que lleva",1
33,"José, Simón y Judas? ¿No están todas sus hermanas con nosotros? ¿De dónde, pues, tiene éste todas estas cosas? Y se escandalizaban de él. Pero Jesús les dijo: No hay profeta sin honra, sino en su propia tierra y en su casa. Y no hizo allí muchos milagros, a causa de la incredulidad de ellos. En aquel tiempo Herodes el tetrarca oyó la fama de Jesús, y dijo a sus criados: Este es Juan el",1
34,"se pierda uno de tus miembros, y no que todo tu cuerpo sea echado al infierno. También fue dicho: Cualquiera que repudie a su mujer, dele carta de divorcio. Pero yo os digo que el que repudia a su mujer, a no ser por causa de fornicación, hace que ella adultere; y el que se casa con la repudiada, comete adulterio. Además habéis oído que fue dicho a los antiguos: No perjurarás, sino cumplirás al",1
35,"dormido, se levantaron; y saliendo de los sepulcros, después de la resurrección de él, vinieron a la santa ciudad, y aparecieron a muchos. El centurión, y los que estaban con él guardando a Jesús, visto el terremoto, y las cosas que habían sido hechas, temieron en gran manera, y dijeron: Verdaderamente éste era Hijo de Dios. Estaban allí muchas mujeres mirando de lejos, las cuales habían seguido a Jesús desde Galilea, sirviéndole, entre las cuales",1
36,"concilios, y en sus sinagogas os azotarán; y aun ante gobernadores y reyes seréis llevados por causa de mí, para testimonio a ellos y a los gentiles. Mas cuando os entreguen, no os preocupéis por cómo o qué hablaréis; porque en aquella hora os será dado lo que habéis de hablar. Porque no sois vosotros los que habláis, sino el Espíritu de vuestro Padre que habla en vosotros. El hermano entregará a la muerte al",1
37,"rumores de guerras; mirad que no os turbéis, porque es necesario que todo esto acontezca; pero aún no es el fin. Porque se levantará nación contra nación, y reino contra reino; y habrá pestes, y hambres, y terremotos en diferentes lugares. Y todo esto será principio de dolores. Entonces os entregarán a tribulación, y os matarán, y seréis aborrecidos de todas las gentes por causa de mi nombre. Muchos tropezarán entonces, y se entregarán unos",1
38,"y juntarán a sus escogidos, de los cuatro vientos, desde un extremo del cielo hasta el otro. De la higuera aprended la parábola: Cuando ya su rama está tierna, y brotan las hojas, sabéis que el verano está cerca. Así también vosotros, cuando veáis todas estas cosas, conoced que está cerca, a las puertas. De cierto os digo, que no pasará esta generación hasta que todo esto acontezca. El cielo y la tierra pasarán, pero",1
39,"discípulos: Sentaos aquí, entre tanto que voy allí y oro. Y tomando a Pedro, y a los dos hijos de Zebedeo, comenzó a entristecerse y a angustiarse en gran manera. Entonces Jesús les dijo: Mi alma está muy triste, hasta la muerte; quedaos aquí, y velad conmigo. Yendo un poco adelante, se postró sobre su rostro, orando y diciendo: Padre mío, si es posible, pase de mí esta copa; pero no sea como yo quiero,",1
40,"entonces discutían entre sí, diciendo: Si decimos, del cielo, nos dirá: ¿Por qué, pues, no le creísteis? Y si decimos, de los hombres, tememos al pueblo; porque todos tienen a Juan por profeta. Y respondiendo a Jesús, dijeron: No sabemos. Y él también les dijo: Tampoco yo os digo con qué autoridad hago estas cosas. Pero ¿qué os parece? Un hombre tenía dos hijos, y acercándose al primero, le dijo: Hijo, vé hoy a trabajar",1
41,"visto en el oriente, y venimos a adorarle. Oyendo esto, el rey Herodes se turbó, y toda Jerusalén con él. Y convocados todos los principales sacerdotes, y los escribas del pueblo, les preguntó dónde había de nacer el Cristo. Ellos le dijeron: En Belén de Judea; porque así está escrito por el profeta: Y tú, Belén, de la tierra de Judá, No eres la más pequeña entre los príncipes de Judá; Porque de ti saldrá",1
42,"de ellos. Entonces los discípulos comprendieron que les había hablado de Juan el Bautista. Cuando llegaron al gentío, vino a él un hombre que se arrodilló delante de él, diciendo: Señor, ten misericordia de mi hijo, que es lunático, y padece muchísimo; porque muchas veces cae en el fuego, y muchas en el agua. Y lo he traído a tus discípulos, pero no le han podido sanar. Respondiendo Jesús, dijo: ¡Oh generación incrédula y perversa!",1
43,"con la palabra echó fuera a los demonios, y sanó a todos los enfermos; para que se cumpliese lo dicho por el profeta Isaías, cuando dijo: El mismo tomó nuestras enfermedades, y llevó nuestras dolencias. Viéndose Jesús rodeado de mucha gente, mandó pasar al otro lado. Y vino un escriba y le dijo: Maestro, te seguiré adondequiera que vayas. Jesús le dijo: Las zorras tienen guaridas, y las aves del cielo nidos; mas el Hijo",1
44,"también acontecerá a esta mala generación. Mientras él aún hablaba a la gente, he aquí su madre y sus hermanos estaban afuera, y le querían hablar. Y le dijo uno: He aquí tu madre y tus hermanos están afuera, y te quieren hablar. Respondiendo él al que le decía esto, dijo: ¿Quién es mi madre, y quiénes son mis hermanos? Y extendiendo su mano hacia sus discípulos, dijo: He aquí mi madre y mis hermanos.",1
45,"es la vida más que el alimento, y el cuerpo más que el vestido? Mirad las aves del cielo, que no siembran, ni siegan, ni recogen en graneros; y vuestro Padre celestial las alimenta. ¿No valéis vosotros mucho más que ellas? ¿Y quién de vosotros podrá, por mucho que se afane, añadir a su estatura un codo? Y por el vestido, ¿por qué os afanáis? Considerad los lirios del campo, cómo crecen: no trabajan ni",1
46,"este siglo y el engaño de las riquezas ahogan la palabra, y se hace infructuosa. Mas el que fue sembrado en buena tierra, éste es el que oye y entiende la palabra, y da fruto; y produce a ciento, a sesenta, y a treinta por uno. Les refirió otra parábola, diciendo: El reino de los cielos es semejante a un hombre que sembró buena semilla en su campo; pero mientras dormían los hombres, vino su",1
47,"vosotros Isaías, cuando dijo: Este pueblo de labios me honra; Mas su corazón está lejos de mí. Pues en vano me honran, Enseñando como doctrinas, mandamientos de hombres. Y llamando a sí a la multitud, les dijo: Oíd, y entended: No lo que entra en la boca contamina al hombre; mas lo que sale de la boca, esto contamina al hombre. Entonces acercándose sus discípulos, le dijeron: ¿Sabes que los fariseos se ofendieron cuando oyeron",1
48,"el que fue crucificado. No está aquí, pues ha resucitado, como dijo. Venid, ved el lugar donde fue puesto el Señor. E id pronto y decid a sus discípulos que ha resucitado de los muertos, y he aquí va delante de vosotros a Galilea; allí le veréis. He aquí, os lo he dicho. Entonces ellas, saliendo del sepulcro con temor y gran gozo, fueron corriendo a dar las nuevas a sus discípulos. Y mientras iban",1
49,"a dar las nuevas a los discípulos, he aquí, Jesús les salió al encuentro, diciendo: ¡Salve! Y ellas, acercándose, abrazaron sus pies, y le adoraron. Entonces Jesús les dijo: No temáis; id, dad las nuevas a mis hermanos, para que vayan a Galilea, y allí me verán. Mientras ellas iban, he aquí unos de la guardia fueron a la ciudad, y dieron aviso a los principales sacerdotes de todas las cosas que habían acontecido. Y",1
50,"de la deportación a Babilonia, Jeconías engendró a Salatiel, y Salatiel a Zorobabel. Zorobabel engendró a Abiud, Abiud a Eliaquim, y Eliaquim a Azor. Azor engendró a Sadoc, Sadoc a Aquim, y Aquim a Eliud. Eliud engendró a Eleazar, Eleazar a Matán, Matán a Jacob; y Jacob engendró a José, marido de María, de la cual nació Jesús, llamado el Cristo. De manera que todas las generaciones desde Abraham hasta David son catorce; desde David",1
51,"resucitado, iré delante de vosotros a Galilea. Respondiendo Pedro, le dijo: Aunque todos se escandalicen de ti, yo nunca me escandalizaré. Jesús le dijo: De cierto te digo que esta noche, antes que el gallo cante, me negarás tres veces. Pedro le dijo: Aunque me sea necesario morir contigo, no te negaré. Y todos los discípulos dijeron lo mismo. Entonces llegó Jesús con ellos a un lugar que se llama Getsemaní, y dijo a sus",1
52,"estaban María Magdalena, María la madre de Jacobo y de José, y la madre de los hijos de Zebedeo. Cuando llegó la noche, vino un hombre rico de Arimatea, llamado José, que también había sido discípulo de Jesús. Este fue a Pilato y pidió el cuerpo de Jesús. Entonces Pilato mandó que se le diese el cuerpo. Y tomando José el cuerpo, lo envolvió en una sábana limpia, y lo puso en su sepulcro nuevo,",1
53,"justicia, y no le creísteis; pero los publicanos y las rameras le creyeron; y vosotros, viendo esto, no os arrepentisteis después para creerle. Oíd otra parábola: Hubo un hombre, padre de familia, el cual plantó una viña, la cercó de vallado, cavó en ella un lagar, edificó una torre, y la arrendó a unos labradores, y se fue lejos. Y cuando se acercó el tiempo de los frutos, envió sus siervos a los labradores, para",1
54,"y compraban en el templo, y volcó las mesas de los cambistas, y las sillas de los que vendían palomas; y les dijo: Escrito está: Mi casa, casa de oración será llamada; mas vosotros la habéis hecho cueva de ladrones. Y vinieron a él en el templo ciegos y cojos, y los sanó. Pero los principales sacerdotes y los escribas, viendo las maravillas que hacía, y a los muchachos aclamando en el templo y diciendo:",1
55,"enfermos. Id, pues, y aprended lo que significa: Misericordia quiero, y no sacrificio. Porque no he venido a llamar a justos, sino a pecadores, al arrepentimiento. Entonces vinieron a él los discípulos de Juan, diciendo: ¿Por qué nosotros y los fariseos ayunamos muchas veces, y tus discípulos no ayunan? Jesús les dijo: ¿Acaso pueden los que están de bodas tener luto entre tanto que el esposo está con ellos? Pero vendrán días cuando el esposo",1
56,"tribulación de aquellos días, el sol se oscurecerá, y la luna no dará su resplandor, y las estrellas caerán del cielo, y las potencias de los cielos serán conmovidas. Entonces aparecerá la señal del Hijo del Hombre en el cielo; y entonces lamentarán todas las tribus de la tierra, y verán al Hijo del Hombre viniendo sobre las nubes del cielo, con poder y gran gloria. Y enviará sus ángeles con gran voz de trompeta,",1
57,"llamados, mas pocos escogidos. Subiendo Jesús a Jerusalén, tomó a sus doce discípulos aparte en el camino, y les dijo: He aquí subimos a Jerusalén, y el Hijo del Hombre será entregado a los principales sacerdotes y a los escribas, y le condenarán a muerte; y le entregarán a los gentiles para que le escarnezcan, le azoten, y le crucifiquen; mas al tercer día resucitará. Entonces se le acercó la madre de los hijos de",1
58,"a la perdición, y muchos son los que entran por ella; porque estrecha es la puerta, y angosto el camino que lleva a la vida, y pocos son los que la hallan. Guardaos de los falsos profetas, que vienen a vosotros con vestidos de ovejas, pero por dentro son lobos rapaces. Por sus frutos los conoceréis. ¿Acaso se recogen uvas de los espinos, o higos de los abrojos? Así, todo buen árbol da buenos frutos,",1
59,"campo es el mundo; la buena semilla son los hijos del reino, y la cizaña son los hijos del malo. El enemigo que la sembró es el diablo; la siega es el fin del siglo; y los segadores son los ángeles. De manera que como se arranca la cizaña, y se quema en el fuego, así será en el fin de este siglo. Enviará el Hijo del Hombre a sus ángeles, y recogerán de su",1
60,"del corazón sale; y esto contamina al hombre. Porque del corazón salen los malos pensamientos, los homicidios, los adulterios, las fornicaciones, los hurtos, los falsos testimonios, las blasfemias. Estas cosas son las que contaminan al hombre; pero el comer con las manos sin lavar no contamina al hombre. Saliendo Jesús de allí, se fue a la región de Tiro y de Sidón. Y he aquí una mujer cananea que había salido de aquella región clamaba,",1
61,"le dijo: Sígueme. Y se levantó y le siguió. Y aconteció que estando él sentado a la mesa en la casa, he aquí que muchos publicanos y pecadores, que habían venido, se sentaron juntamente a la mesa con Jesús y sus discípulos. Cuando vieron esto los fariseos, dijeron a los discípulos: ¿Porqué come vuestro Maestro con los publicanos y pecadores? Al oír esto Jesús, les dijo: Los sanos no tienen necesidad de médico, sino los",1
62,"es el Hijo del Hombre? Ellos dijeron: Unos, Juan el Bautista; otros, Elías; y otros, Jeremías, o alguno de los profetas. El les dijo: Y vosotros, ¿quién decís que soy yo? Respondiendo Simón Pedro, dijo: Tú eres el Cristo, el Hijo del Dios viviente. Entonces le respondió Jesús: Bienaventurado eres, Simón, hijo de Jonás, porque no te lo reveló carne ni sangre, sino mi Padre que está en los cielos. Y yo también te digo,",1
63,"que hemos soportado la carga y el calor del día. El, respondiendo, dijo a uno de ellos: Amigo, no te hago agravio; ¿no conviniste conmigo en un denario? Toma lo que es tuyo, y vete; pero quiero dar a este postrero, como a ti. ¿No me es lícito hacer lo que quiero con lo mío? ¿O tienes tú envidia, porque yo soy bueno? Así, los primeros serán postreros, y los postreros, primeros; porque muchos son",1
64,"que sea capaz de recibir esto, que lo reciba. Entonces le fueron presentados unos niños, para que pusiese las manos sobre ellos, y orase; y los discípulos les reprendieron. Pero Jesús dijo: Dejad a los niños venir a mí, y no se lo impidáis; porque de los tales es el reino de los cielos. Y habiendo puesto sobre ellos las manos, se fue de allí. Entonces vino uno y le dijo: Maestro bueno, ¿qué bien",1
65,"hallarás un estatero; tómalo, y dáselo por mí y por ti. En aquel tiempo los discípulos vinieron a Jesús, diciendo: ¿Quién es el mayor en el reino de los cielos? Y llamando Jesús a un niño, lo puso en medio de ellos, y dijo: De cierto os digo, que si no os volvéis y os hacéis como niños, no entraréis en el reino de los cielos. Así que, cualquiera que se humille como este niño,",1
66,"no temas recibir a María tu mujer, porque lo que en ella es engendrado, del Espíritu Santo es. Y dará a luz un hijo, y llamarás su nombre JESÚS, porque él salvará a su pueblo de sus pecados. Todo esto aconteció para que se cumpliese lo dicho por el Señor por medio del profeta, cuando dijo: He aquí, una virgen concebirá y dará a luz un hijo, Y llamarás su nombre Emanuel, que traducido es:",1
67,"día del juicio. Porque por tus palabras serás justificado, y por tus palabras serás condenado. Entonces respondieron algunos de los escribas y de los fariseos, diciendo: Maestro, deseamos ver de ti señal. El respondió y les dijo: La generación mala y adúltera demanda señal; pero señal no le será dada, sino la señal del profeta Jonás. Porque como estuvo Jonás en el vientre del gran pez tres días y tres noches, así estará el Hijo",1
68,"le entregaron a Poncio Pilato, el gobernador. Entonces Judas, el que le había entregado, viendo que era condenado, devolvió arrepentido las treinta piezas de plata a los principales sacerdotes y a los ancianos, diciendo: Yo he pecado entregando sangre inocente. Mas ellos dijeron: ¿Qué nos importa a nosotros? ¡Allá tú! Y arrojando las piezas de plata en el templo, salió, y fue y se ahorcó. Los principales sacerdotes, tomando las piezas de plata, dijeron: No",1
69,"los discípulos se enojaron, diciendo: ¿Para qué este desperdicio? Porque esto podía haberse vendido a gran precio, y haberse dado a los pobres. Y entendiéndolo Jesús, les dijo: ¿Por qué molestáis a esta mujer? pues ha hecho conmigo una buena obra. Porque siempre tendréis pobres con vosotros, pero a mí no siempre me tendréis. Porque al derramar este perfume sobre mi cuerpo, lo ha hecho a fin de prepararme para la sepultura. De cierto os",1
70,"¡Hosanna al Hijo de David! se indignaron, y le dijeron: ¿Oyes lo que éstos dicen? Y Jesús les dijo: Sí; ¿nunca leísteis: De la boca de los niños y de los que maman Perfeccionaste la alabanza? Y dejándolos, salió fuera de la ciudad a Betania, y posó allí. Por la mañana, volviendo a la ciudad, tuvo hambre. Y viendo una higuera cerca del camino, vino a ella, y no halló nada en ella, sino hojas",1
71,"y él solos; si te oyere, has ganado a tu hermano. Mas si no te oyere, toma aún contigo a uno o dos, para que en boca de dos o tres testigos conste toda palabra. Si no los oyere a ellos, dilo a la iglesia; y si no oyere a la iglesia, tenle por gentil y publicano. De cierto os digo que todo lo que atéis en la tierra, será atado en el cielo; y",1
72,"haré para tener la vida eterna? El le dijo: ¿Por que me llamas bueno? Ninguno hay bueno sino uno: Dios. Mas si quieres entrar en la vida, guarda los mandamientos. Le dijo: ¿Cuáles? Y Jesús dijo: No matarás. No adulterarás. No hurtarás. No dirás falso testimonio. Honra a tu padre y a tu madre; y, Amarás a tu prójimo como a ti mismo. El joven le dijo: Todo esto lo he guardado desde mi juventud.",1
73,"la hija contra su madre, y a la nuera contra su suegra; y los enemigos del hombre serán los de su casa. El que ama a padre o madre más que a mí, no es digno de mí; el que ama a hijo o hija más que a mí, no es digno de mí; y el que no toma su cruz y sigue en pos de mí, no es digno de mí. El que halla",1
74,"hermano, y el padre al hijo; y los hijos se levantarán contra los padres, y los harán morir. Y seréis aborrecidos de todos por causa de mi nombre; mas el que persevere hasta el fin, éste será salvo. Cuando os persigan en esta ciudad, huid a la otra; porque de cierto os digo, que no acabaréis de recorrer todas las ciudades de Israel, antes que venga el Hijo de Hombre. El discípulo no es más",1
75,"les dijo: Id, y haced saber a Juan las cosas que oís y veis. Los ciegos ven, los cojos andan, los leprosos son limpiados, los sordos oyen, los muertos son resucitados, y a los pobres es anunciado el evangelio; y bienaventurado es el que no halle tropiezo en mí. Mientras ellos se iban, comenzó Jesús a decir de Juan a la gente: ¿Qué salisteis a ver al desierto? ¿Una caña sacudida por el viento? ¿O",1
